session_id,username_sample,num_attempts,total_time,success_rate,distince_usernames,rule_prediction,rule_reason,true_label
0c021446-76a2-42df-b6a7-7a9442f8c896,normal_user_108,33,22.0,0.0,33,1,evasive_pattern,1
0c37c9bc-4a37-41fb-b8b1-c53682a80653,normal_user_40,1,0.0,1.0,1,0,normal,0
0dd1d32f-d258-40fa-821b-bdf44c493a5f,normal_user_115,9,68.0,0.0,9,1,evasive_pattern,1
0e442146-facc-47cd-8406-add75fd40f85,normal_user_243,1,0.0,1.0,1,0,normal,0
0ff3651f-826e-4204-af73-ba5d2be02bb9,normal_user_2,44,21.0,0.0,41,1,evasive_pattern,1
1032be8e-d008-43bf-8731-3ce612663f6b,normal_user_178,20,190.0,0.0,20,1,evasive_pattern,1
104ab6fc-a2ee-4da7-aa7b-3e399608dda8,normal_user_136,35,15.0,0.0,32,1,evasive_pattern,1
108e3e54-dbb9-4e68-aa24-a49032bd9acd,normal_user_180,3,8.0,0.0,1,0,normal,0
10c289f9-50c9-4730-91cb-583d27135d40,normal_user_230,1,0.0,1.0,1,0,normal,0
110b7129-da2f-4180-92fb-542665ef2551,normal_user_179,12,123.0,0.0,12,1,evasive_pattern,1
11bd7679-a0e6-482b-b890-83380e94128f,normal_user_173,16,11.0,0.06,15,1,evasive_pattern,1
120d8891-ad3f-4352-9994-8d1cd11f137c,normal_user_247,10,81.0,0.1,9,0,normal,1
13e0d1e6-bfc7-4bc6-9f26-fd11727c73ae,normal_user_98,3,6.0,0.0,1,0,normal,0
149b3ce3-1d44-41cd-8fe5-b205e9ec0f11,normal_user_149,1,0.0,1.0,1,0,normal,0
15acfb32-4bd7-4bad-adf8-32a82cc238a8,normal_user_97,1,0.0,1.0,1,0,normal,1
16a33347-5085-40e6-b3f2-7d125f66a7b9,normal_user_54,45,29.0,0.0,40,1,evasive_pattern,1
1739b6b9-9daf-420a-b2bc-2a24132f72cd,normal_user_65,1,0.0,1.0,1,0,normal,0
18822798-9989-4c4f-8205-f0f10234d78c,normal_user_41,2,4.0,0.5,1,0,normal,0
19bc2fdf-abed-4dc0-9efe-4e9b96844bda,normal_user_1,12,87.0,0.0,12,1,evasive_pattern,1
1a240e8a-53cd-4ee5-9134-c2473ae90332,normal_user_224,22,8.0,0.0,21,1,evasive_pattern,1
1b953362-f900-49fc-a1d0-33b5521cce4e,normal_user_204,1,0.0,1.0,1,0,normal,0
1bf14622-34af-4f58-a6ee-800e83bd3445,normal_user_77,1,0.0,1.0,1,0,normal,0
1c0d214a-ae1f-42ee-8cd8-35735a4ca65e,normal_user_106,11,5.0,0.0,11,1,evasive_pattern,1
1c1aa14f-7d66-468f-955c-9ac044312c32,normal_user_211,26,19.0,0.0,24,1,evasive_pattern,1
1d1d2872-06c4-4898-87c8-17230ac23812,normal_user_224,6,38.0,0.0,6,1,evasive_pattern,1
1e015291-e533-40a0-8792-ad88f9c3e735,normal_user_102,1,0.0,1.0,1,0,normal,0
1e6dae28-3ded-4318-b890-f8d0081943f0,normal_user_110,1,0.0,1.0,1,0,normal,0
1e7acf48-a157-4389-8cfc-5923fffd988e,normal_user_178,14,5.0,0.0,14,1,evasive_pattern,1
1e8bb205-490a-4405-a1bf-98fea38af4be,normal_user_141,3,7.0,0.0,1,0,normal,0
1eb63bd5-613b-4421-aa11-0bb1e9c81418,normal_user_148,2,4.0,0.5,1,0,normal,0
1fda9ccc-4666-4e4c-8d03-d8d892d2c4a9,normal_user_82,1,0.0,1.0,1,0,normal,0
20ee1891-1840-47fd-9578-7dc6c37f4d69,normal_user_170,1,0.0,1.0,1,0,normal,0
22560660-d3d4-4b08-8ca4-0f50ed766a1d,normal_user_169,9,62.0,0.11,9,0,normal,1
22caa794-b400-4188-8521-b694b895a0fc,normal_user_115,1,0.0,1.0,1,0,normal,0
245e4940-fb0c-42a6-9234-f6b3ad787305,normal_user_68,1,0.0,1.0,1,0,normal,0
251e2664-477d-4e2d-a74f-ff25cb24a41b,normal_user_172,2,4.0,0.5,1,0,normal,0
2600e099-b4ed-41f2-aed0-d2d24e83c66f,normal_user_72,1,0.0,1.0,1,0,normal,0
2699bbe9-7b33-4bdb-b8aa-ccf06f2e7204,normal_user_73,1,0.0,1.0,1,0,normal,0
26df19eb-c260-4652-a26f-c3f76d6fefa6,normal_user_155,8,77.0,0.12,8,0,normal,1
278c3aaf-b074-4f34-ba00-7f079a2bb728,normal_user_42,3,9.0,0.0,1,0,normal,0
285e7dfa-4c84-485b-9c2b-441d2d47b630,normal_user_160,6,45.0,0.0,6,1,evasive_pattern,1
290cbd1c-bdd5-4826-b733-a669d9e542d0,normal_user_162,1,0.0,1.0,1,0,normal,0
291d8ab0-9eaf-4920-a377-5bf942cab133,normal_user_143,1,0.0,1.0,1,0,normal,0
29b3cea3-efac-4576-8d9a-4dcea60c1022,normal_user_224,1,0.0,1.0,1,0,normal,0
2b799199-d5ce-441c-b27d-09f9c5ca7cfc,normal_user_188,1,0.0,1.0,1,0,normal,0
2c451637-0a9d-43df-bd1c-88b21decd046,normal_user_181,20,209.0,0.0,19,1,evasive_pattern,1
2d19b766-1015-4b8b-bfb9-e324d4415975,normal_user_49,1,0.0,1.0,1,0,normal,0
2da8c28c-f42e-4e90-8509-3811119b3161,normal_user_52,1,0.0,1.0,1,0,normal,0
2decad4d-aa5d-4e46-8907-d6e202d9431d,normal_user_34,1,0.0,1.0,1,0,normal,0
2e53c259-a487-47c9-acff-b1a10ff9b24d,normal_user_225,1,0.0,1.0,1,0,normal,0
2f3aeb42-7135-4db3-ab48-5b9436c848c6,normal_user_180,4,2.0,0.25,4,0,normal,1
307c62f8-4779-44bb-a530-403e712bd981,normal_user_158,1,0.0,1.0,1,0,normal,0
30a51ea4-2936-4cca-992f-f158032f7622,normal_user_118,37,14.0,0.0,37,1,evasive_pattern,1
315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,normal_user_227,26,10.0,0.04,25,1,evasive_pattern,1
31923706-dd07-4b3b-a42c-eb7e6bae3b91,normal_user_157,1,0.0,1.0,1,0,normal,0
31d5f0fe-00d2-4142-a501-e577371304be,normal_user_210,1,0.0,1.0,1,0,normal,0
32a81a80-9890-4f07-a774-957128b51eb1,normal_user_174,1,0.0,1.0,1,0,normal,0
32e024aa-2113-4c5e-a9d2-fee2d77436b6,normal_user_208,1,0.0,1.0,1,0,normal,0
35359775-4305-4f11-982e-4caa5f96b999,normal_user_140,2,5.0,0.5,1,0,normal,0
35d3ffc0-2332-43bc-ba2f-a7bd576dedcc,normal_user_136,3,9.0,0.33,1,0,normal,0
3692151b-a5e3-4ab8-a88a-7e86a680f182,normal_user_193,2,4.0,0.5,1,0,normal,0
36dca675-a50f-445e-9d11-97c2c87b054a,normal_user_223,1,0.0,1.0,1,0,normal,0
38f16e91-9642-4d86-9c5d-76482c89644b,normal_user_155,6,52.0,0.0,6,1,evasive_pattern,1
394ea079-86ee-4952-a446-ea122b08b82c,normal_user_167,1,0.0,1.0,1,0,normal,0
398df2e8-823c-4dc5-bc75-f6bafa21576a,normal_user_96,9,66.0,0.11,9,0,normal,1
3a80320f-5373-4488-9b2b-5dd62983c4d8,normal_user_246,1,0.0,1.0,1,0,normal,0
3b77f2bc-8ff1-49e7-af4c-8abbb9b14078,normal_user_89,1,0.0,1.0,1,0,normal,0
3bded92b-082a-402f-b487-3ce1d14cb275,normal_user_57,8,52.0,0.0,8,1,evasive_pattern,1
3bf6eff6-a9d1-4496-9061-aa5a14e7bfaa,normal_user_210,1,0.0,1.0,1,0,normal,1
3cc072de-ed92-4396-983f-9f08a6dad0e8,normal_user_133,1,0.0,1.0,1,0,normal,0
3d370e68-a70c-42b9-aca2-cf49bef491f2,normal_user_86,1,0.0,1.0,1,0,normal,0
3e3aca78-44d0-45ce-ac4f-57faf3e0cfa4,normal_user_79,2,4.0,0.5,1,0,normal,0
3e8f5128-f7ea-4e08-b304-97f4461e4ad2,normal_user_136,15,122.0,0.0,14,1,evasive_pattern,1
3eb05db1-de01-480a-8c0d-9d56c8d23a07,normal_user_64,1,0.0,1.0,1,0,normal,0
3ec599d7-0b9d-4b55-a9b1-6d69837adc1f,normal_user_113,3,7.0,0.33,1,0,normal,0
3f2bb928-e772-4383-84a4-00375bc16ac5,normal_user_238,1,0.0,1.0,1,0,normal,0
3f4d7728-898c-489e-93a0-d4a5c377dca3,normal_user_205,46,24.0,0.0,43,1,evasive_pattern,1
3f8345c5-1876-4813-9a7f-f26c5be23d10,normal_user_96,4,27.0,0.25,4,0,normal,1
404c4961-19a2-4196-958f-a96de24b7809,normal_user_209,3,7.0,0.0,1,0,normal,0
40828363-84c0-4408-aecd-dad35a8e886b,normal_user_197,1,0.0,1.0,1,0,normal,0
40b1a2b9-8649-4447-8023-515083f7062c,normal_user_85,5,44.0,0.0,5,1,evasive_pattern,1
4109f604-ab9c-4175-a5fc-a6c9d572dbcf,normal_user_234,16,4.0,0.0,16,1,evasive_pattern,1
4187f592-f17a-456f-95c1-1455ec2bd39c,normal_user_231,3,22.0,0.33,3,0,normal,1
41966946-f14c-4c57-9f84-3fb7c341361f,normal_user_71,2,3.0,0.5,1,0,normal,0
423cb03d-319b-44cd-8920-13848f2b3348,normal_user_244,12,5.0,0.0,12,1,evasive_pattern,1
426ab205-7f05-44cd-8d0b-5f42afdcbe55,normal_user_88,2,5.0,0.5,1,0,normal,0
4318b7ae-71be-43b2-9afa-0a302d327437,normal_user_1,1,0.0,1.0,1,0,normal,0
4451f0c1-2741-4d90-aea3-7cd5b06a3858,normal_user_33,7,60.0,0.0,7,1,evasive_pattern,1
448846ef-b78c-4da2-b7d6-474dfebdbed8,normal_user_179,22,8.0,0.0,22,1,evasive_pattern,1
449db13a-cff8-4d03-ac23-071ab2c4faf7,normal_user_234,3,7.0,0.0,1,0,normal,0
467c64f8-2ee4-49bd-8c63-b0c76a63de69,normal_user_230,9,86.0,0.0,8,1,evasive_pattern,1
47afa348-0bda-4a76-8f7c-a49e33de23fb,normal_user_76,1,0.0,1.0,1,0,normal,0
4bfa4094-5b44-4994-a8d4-2d3043230bea,normal_user_156,1,0.0,1.0,1,0,normal,0
4c26413f-fff0-42dd-abe0-a47099cd5b46,normal_user_46,2,4.0,0.5,1,0,normal,0
4c61226d-2589-468f-b663-59c45990186e,normal_user_99,1,0.0,1.0,1,0,normal,0
4c850c1a-b7ab-4dbb-bcea-2698cd31581d,normal_user_69,1,0.0,1.0,1,0,normal,0
4d0b9a86-1440-419e-8808-a8cf36b9fe27,normal_user_21,1,0.0,1.0,1,0,normal,0
4d2c602d-6228-4bc6-a496-b1d39a46ef05,normal_user_147,1,0.0,1.0,1,0,normal,0
4d38f25f-34e5-4c1a-876a-e202307735e5,normal_user_203,35,20.0,0.0,31,1,evasive_pattern,1
4d5e550f-66e8-4149-9ead-95e1504c5ee3,normal_user_182,1,0.0,1.0,1,0,normal,0
4e1377ba-e778-4630-b3ee-388650ac43e6,normal_user_181,1,0.0,1.0,1,0,normal,0
4e7a7c2b-ce38-4713-a51a-3b3443872db4,normal_user_66,1,0.0,1.0,1,0,normal,0
4ec744b4-93a5-4639-a12d-b84e30c5a2ec,normal_user_74,1,0.0,1.0,1,0,normal,0
4ee8ffb9-6019-4a96-8af3-76ff12017f11,normal_user_236,19,158.0,0.0,19,1,evasive_pattern,1
506d3f08-ba52-40b4-92b4-76a9490b9f91,normal_user_94,1,0.0,1.0,1,0,normal,0
515f06b3-4f24-430d-9410-366c94a904f1,normal_user_29,1,0.0,1.0,1,0,normal,0
51bfcc50-87a0-44f9-854b-2830871411c7,normal_user_103,2,5.0,0.5,1,0,normal,0
5297363c-9e1c-4968-b23e-235e06312924,normal_user_0,1,0.0,1.0,1,0,normal,0
5390d3f9-57f1-4979-a456-c4e6f8cd51a8,normal_user_177,1,0.0,1.0,1,0,normal,0
53aeeedf-5422-4318-b38a-e02004c1ca2a,normal_user_190,2,4.0,0.5,1,0,normal,0
53d88e50-5796-466a-95bc-9e0003ed54a0,normal_user_114,1,0.0,1.0,1,0,normal,0
54a6a47a-35b9-44e6-bd24-a9512108a90d,normal_user_10,1,0.0,1.0,1,0,normal,0
5514b221-bd12-434c-87a6-37954eaaaf22,normal_user_39,9,71.0,0.0,8,1,evasive_pattern,1
552ae2c2-8c9e-4821-963a-efc999e5eb5a,normal_user_183,3,7.0,0.33,1,0,normal,0
569ef00c-cacb-463c-b758-7ae8745cd996,normal_user_8,3,7.0,0.33,1,0,normal,0
58f504b9-1898-447b-b08e-6dfe7b15a403,normal_user_90,1,0.0,1.0,1,0,normal,0
59325fa8-48a8-49fa-8f44-1213c008cc92,normal_user_119,17,7.0,0.0,17,1,evasive_pattern,1
59a63280-6b4e-4ebd-9e65-586f7b0f65fe,normal_user_62,1,0.0,1.0,1,0,normal,0
5a750262-1ae6-4ecb-bf47-06745a0acc60,normal_user_7,1,0.0,1.0,1,0,normal,0
5ac9caa7-9aa3-4071-aa93-71501e4b2a16,normal_user_187,8,73.0,0.0,8,1,evasive_pattern,1
5bb6887b-49fa-4386-ac3f-f86f60478828,normal_user_15,2,4.0,0.5,1,0,normal,0
5d8a6c99-fd5d-48b4-8bb2-e0796e1008ee,normal_user_186,2,5.0,0.5,1,0,normal,0
5dde60d4-302d-4163-b895-262e72e3573d,normal_user_63,1,0.0,1.0,1,0,normal,0
5dfe6ca4-327e-42f5-a67c-4dd2cb73bdf3,normal_user_122,1,0.0,1.0,1,0,normal,0
5ff2e386-eb9f-4e0c-9da9-c506f5b72d38,normal_user_16,1,0.0,1.0,1,0,normal,0
604e4f5b-f310-4a88-a56e-382be6fbf349,normal_user_105,9,70.0,0.0,9,1,evasive_pattern,1
63c8d9c4-3b73-4185-ad3a-a17445e9fb2b,normal_user_114,7,42.0,0.14,7,0,normal,1
63efc313-3d1d-4243-8cee-fb76b9045d40,normal_user_114,16,137.0,0.0,16,1,evasive_pattern,1
655fb64d-c64e-4808-b586-13d8ba494eb5,normal_user_101,2,3.0,0.5,1,0,normal,0
662e7fc3-2831-439c-a00a-74e1a944a88b,normal_user_178,1,0.0,1.0,1,0,normal,0
663e40c9-8abe-4106-9121-00dedee6e393,normal_user_249,8,3.0,0.12,7,0,normal,1
666d2e9d-0862-446f-957b-eb4118a7a827,normal_user_53,2,3.0,0.5,1,0,normal,0
6792bc03-9b2e-4032-9e4a-8d12950f7073,normal_user_168,30,17.0,0.0,29,1,evasive_pattern,1
68415ecf-9f22-481a-9f75-178ab495da33,normal_user_67,2,4.0,0.5,1,0,normal,0
69e119e1-92f8-4f46-8226-7d16c811164e,normal_user_31,1,0.0,1.0,1,0,normal,0
6a50603d-1f6f-47f8-90b9-ce662002816f,normal_user_121,12,7.0,0.0,12,1,evasive_pattern,1
6af8ee60-14ae-4456-8952-546112120c7a,normal_user_244,2,4.0,0.5,1,0,normal,0
6ccb4317-b176-4a8b-b6ae-3b931a437b1a,normal_user_175,3,8.0,0.33,1,0,normal,0
6db59307-6a00-49ae-930c-2f5e6e5ef071,normal_user_227,1,0.0,1.0,1,0,normal,0
6e469fc1-1e92-4d6e-b6cf-31fd781f8f19,normal_user_78,1,0.0,1.0,1,0,normal,0
6f5493b4-a72a-4b52-bbb8-bf7078b4b508,normal_user_226,1,0.0,1.0,1,0,normal,0
6f5df689-ba65-4d74-9842-9d9f13120297,normal_user_70,3,8.0,0.33,1,0,normal,0
6fe03fbb-b0be-43de-b63f-fa7a8634c8db,normal_user_247,1,0.0,1.0,1,0,normal,0
6fe0c13f-22eb-4c0a-9d47-4836bab0366a,normal_user_203,1,0.0,1.0,1,0,normal,0
71478ef1-d835-4b00-92f9-00584dfcc210,normal_user_25,6,38.0,0.17,5,0,normal,1
71f08d5c-65c2-4c01-a56b-21b25850eac6,normal_user_160,1,0.0,1.0,1,0,normal,0
73305557-13b3-410e-a0ec-bf743fce55b8,normal_user_82,28,13.0,0.0,27,1,evasive_pattern,1
734d39e8-0c09-4d36-a38c-2137be48d395,normal_user_55,1,0.0,1.0,1,0,normal,0
7428142c-e7d2-434d-aae8-29304fafe31f,normal_user_204,11,7.0,0.0,10,1,evasive_pattern,1
7494a2a1-cc8f-4c89-b473-95500b474372,normal_user_116,1,0.0,1.0,1,0,normal,0
7690b0b9-6eae-4d97-9277-283b5a47df49,normal_user_61,1,0.0,1.0,1,0,normal,0
769d22f9-76cc-4e2a-8bb2-eecb75c12d43,normal_user_50,1,0.0,1.0,1,0,normal,0
76bddf2d-f836-48a6-86e1-b7203709bbbb,normal_user_73,47,30.0,0.0,45,1,evasive_pattern,1
77837ebf-0371-4f7b-bdc8-1e3d8117bdec,normal_user_116,5,31.0,0.0,5,1,evasive_pattern,1
7804d884-f83d-483b-8e33-a3d20f1a158d,normal_user_27,2,3.0,0.5,1,0,normal,0
79530882-b9c3-4442-bba3-df32829f2cfd,normal_user_96,1,0.0,1.0,1,0,normal,0
79893191-f86b-4cdd-95f6-0d9c28326a8f,normal_user_200,1,0.0,1.0,1,0,normal,0
7a0a56e3-5f9a-4eb2-9392-d85ca6457210,normal_user_241,2,4.0,0.5,1,0,normal,0
7a25566e-8de3-43e6-b043-a492a1cc1039,normal_user_214,1,0.0,1.0,1,0,normal,0
7a62bc51-a18f-4f1d-a460-da010a65807a,normal_user_91,3,8.0,0.33,1,0,normal,0
7f2df269-3744-4d53-9360-fd14f7266710,normal_user_94,3,2.0,0.33,3,0,normal,1
801626af-853b-41ef-9547-360402fca4f4,normal_user_112,1,0.0,1.0,1,0,normal,0
804fee54-bf03-4eb5-bacb-55ef3aacdf18,normal_user_173,1,0.0,1.0,1,0,normal,0
808d746d-175a-44e7-bbed-006d567576f0,normal_user_102,36,18.0,0.0,34,1,evasive_pattern,1
80ff6ef8-decf-4f70-bb79-a8befc2ee5b4,normal_user_213,1,0.0,1.0,1,0,normal,0
823f4f05-b295-4c2d-9a6f-7f89ebb7cdae,normal_user_80,1,0.0,1.0,1,0,normal,0
834627f7-e90a-49ca-a2bd-1f04ba5337b7,normal_user_28,2,4.0,0.5,1,0,normal,0
8413f053-e1e3-423a-9376-167820a91f62,normal_user_43,1,0.0,1.0,1,0,normal,0
868ca1f6-1359-40c5-9964-3d7e34c51e13,normal_user_221,1,0.0,1.0,1,0,normal,0
86f44b19-9fb8-48db-bec9-e3b2085d4d7f,normal_user_195,1,0.0,1.0,1,0,normal,0
888cf50e-a871-459a-87a4-62ea799cac2a,normal_user_161,1,0.0,1.0,1,0,normal,0
88fcc1a8-4536-48b1-9308-8f5aaae15e05,normal_user_107,1,0.0,1.0,1,0,normal,0
891bd659-6a62-452c-8986-6b3217ce7618,normal_user_39,2,3.0,0.5,1,0,normal,0
89337733-6eca-45e2-98b0-5e1e62180123,normal_user_44,33,18.0,0.0,29,1,evasive_pattern,1
89eea696-fbf1-410e-a6ab-264cf84e4a4e,normal_user_144,2,4.0,0.5,1,0,normal,0
8a74fe2e-c413-4272-81e2-192456a4db06,normal_user_121,41,18.0,0.0,41,1,evasive_pattern,1
8a9bab98-3e45-4513-a549-7ddd685ac60a,normal_user_137,2,5.0,0.5,1,0,normal,0
8cbeaca0-97cb-43e8-8cab-ee2e72f4d2cf,normal_user_26,2,5.0,0.5,1,0,normal,0
8e009f90-7330-46bb-9ac0-d082e50c1bef,normal_user_109,1,0.0,1.0,1,0,normal,0
8f9941ef-8d74-4f46-8bf1-617c2b9589f2,normal_user_150,1,0.0,1.0,1,0,normal,0
90b9e201-6a35-438f-bcc7-d2fc0379d41a,normal_user_92,1,0.0,1.0,1,0,normal,0
91f627bf-b500-4024-87b8-2e063ca0bbb5,normal_user_168,2,4.0,0.5,1,0,normal,0
92312a4c-fd97-4b53-a1f6-0c3c0a2eafe8,normal_user_191,1,0.0,1.0,1,0,normal,0
93ef5416-0419-4eeb-8219-9eedb7c10a9d,normal_user_139,1,0.0,1.0,1,0,normal,0
941be340-2d01-4b02-8695-403de6f7e1c3,normal_user_151,1,0.0,1.0,1,0,normal,0
948c9224-b100-459c-9380-59af73bb2ddf,normal_user_228,1,0.0,1.0,1,0,normal,0
9507e5ff-81f5-4564-9755-b703981b9b46,normal_user_216,1,0.0,1.0,1,0,normal,0
9565e560-6e1a-46c2-a5b4-a4514264ed1f,normal_user_19,1,0.0,1.0,1,0,normal,0
96900a38-6cc8-42e0-8e24-bafabab4f949,normal_user_100,1,0.0,1.0,1,0,normal,0
96f85f1b-1eee-4d3f-9f83-6f27865b319f,normal_user_118,1,0.0,1.0,1,0,normal,0
980c7fbe-6054-40c3-a735-7c12b83cc492,normal_user_205,2,4.0,0.5,1,0,normal,0
99102313-fcd2-42b1-ab74-f618d8f4634c,normal_user_6,1,0.0,1.0,1,0,normal,0
9a459c3b-700c-4d24-a9d9-fac77c35753a,normal_user_235,1,0.0,1.0,1,0,normal,0
9cdb5994-b17a-4aa7-a260-5713346cad4a,normal_user_105,3,7.0,0.0,1,0,normal,0
9cdf620e-478b-4abb-92b7-04847cae18be,normal_user_237,2,5.0,0.5,1,0,normal,0
9cfc601e-17bb-459a-81d7-abea00c56e33,normal_user_163,1,0.0,1.0,1,0,normal,0
9d1ca4b3-adee-49e1-bc7c-91979c753f54,normal_user_84,2,5.0,0.5,1,0,normal,0
9d6f7f4d-7721-414c-a5cd-d3409a1e2ba0,normal_user_45,3,8.0,0.0,1,0,normal,0
9e487042-fd2f-4ac8-a3a0-1ac725778866,normal_user_180,35,16.0,0.0,34,1,evasive_pattern,1
9f0b4e28-f7c4-43e7-bc91-a8246085e135,normal_user_155,11,2.0,0.0,11,1,brute_force_pattern,1
9f56d4db-8f5c-4294-942f-a5ce86329cb5,normal_user_130,1,0.0,1.0,1,0,normal,0
a060fc01-7311-45e4-a18e-fac41e8904f9,normal_user_95,2,4.0,0.5,1,0,normal,0
a1312dd3-6553-4d95-bdcc-e2cac4139417,normal_user_36,10,3.0,0.0,10,1,brute_force_pattern,1
a16633c7-fc60-48c2-863e-9cbac8923411,normal_user_48,1,0.0,1.0,1,0,normal,0
a3a8ea26-3afb-4c96-813a-fef3555b5801,normal_user_245,1,0.0,1.0,1,0,normal,0
a468f871-42b1-403d-b144-2d6e3d4bc005,normal_user_176,1,0.0,1.0,1,0,normal,0
a471daf4-7f7f-448c-aaa9-488639c32b31,normal_user_229,1,0.0,1.0,1,0,normal,0
a4b3fcd3-c49f-4738-a641-6c266666c0b3,normal_user_142,1,0.0,1.0,1,0,normal,0
a539b35d-26c3-4451-a934-fe4e56df258c,normal_user_129,1,0.0,1.0,1,0,normal,0
a5960fd6-52ce-4d35-b9f3-8d22b8545da3,normal_user_248,12,97.0,0.0,11,1,evasive_pattern,1
a5bfb934-ef2d-4314-9aa3-50f009118466,normal_user_166,5,26.0,0.2,5,0,normal,1
a827b040-1c6c-43a5-8c76-afa6af7a6e35,normal_user_108,1,0.0,1.0,1,0,normal,0
a93e8feb-dca2-42e5-b2ca-b9a34c276f91,normal_user_85,1,0.0,1.0,1,0,normal,0
aa72cf4d-c309-446c-b5e3-268a351e9f1e,normal_user_56,1,0.0,1.0,1,0,normal,0
aae5ece7-7a7b-4b4c-87d7-7cb2951f82ce,normal_user_131,1,0.0,1.0,1,0,normal,0
ac1d2b79-9b7e-479b-a6f2-ed5ec50fb212,normal_user_47,1,0.0,1.0,1,0,normal,0
ac8cf9ef-7907-4003-b79c-8ac826ae2c18,normal_user_127,1,0.0,1.0,1,0,normal,0
ada1aeae-ddd0-40b6-bfe2-38cc04ecd0c1,normal_user_22,1,0.0,1.0,1,0,normal,0
adfd7569-40bb-4b82-b480-55105d168f7d,normal_user_152,9,4.0,0.11,9,0,normal,1
ae5a5088-9343-4afe-bd69-4c995bd312f8,normal_user_130,11,90.0,0.09,11,1,evasive_pattern,1
ae92f1a3-407c-4d61-a5eb-f71bc2a3e00d,normal_user_114,7,70.0,0.0,7,1,evasive_pattern,1
aeb8fad4-ed87-4e12-9549-6067e1dd2694,normal_user_125,1,0.0,1.0,1,0,normal,0
af1207d3-e6a8-4bef-9d9f-35d1035ccea8,normal_user_117,1,0.0,1.0,1,0,normal,0
b081cdf2-a889-4c32-a1b5-b2cbfba8ee59,normal_user_60,1,0.0,1.0,1,0,normal,0
b1d8cd52-5c4f-4654-86d6-1e4fab8196e7,normal_user_199,1,0.0,1.0,1,0,normal,0
b1e532d2-1eeb-4648-91f9-0726f3b87108,normal_user_158,27,16.0,0.0,24,1,evasive_pattern,1
b1eeedef-0baa-4c33-b720-a9dec0c19053,normal_user_166,1,0.0,1.0,1,0,normal,0
b211a091-362a-4137-9d75-fd9be95fc22f,normal_user_155,1,0.0,1.0,1,0,normal,0
b38822a0-d60c-47ae-9461-638ed643fbce,normal_user_202,17,150.0,0.0,17,1,evasive_pattern,1
b4b9d60c-579d-4393-a72e-2ba074d134ab,normal_user_39,21,15.0,0.0,21,1,evasive_pattern,1
b5408f0b-08f8-4dfb-ba20-b092ddba164e,normal_user_117,32,14.0,0.0,31,1,evasive_pattern,1
b5c26fcc-450d-4be6-b8ee-d9841f2e98bb,normal_user_25,2,4.0,0.5,1,0,normal,0
b5fb9779-d6fb-4e6c-8727-223aec4e4fb1,normal_user_198,1,0.0,1.0,1,0,normal,0
b608244a-ab99-47c5-96a8-beb51e6fd71c,normal_user_222,1,0.0,1.0,1,0,normal,0
