timestamp,username,result,user_type,session_id,attempt_number,time_since_last,label
2025-06-17T20:22:48.164677,normal_user_11,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,3,0.0,1
2025-06-17T20:22:48.164677,normal_user_192,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,2,0.0,1
2025-06-17T20:22:48.164677,normal_user_12,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,1,0.0,1
2025-06-17T20:22:48.164677,normal_user_45,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,4,0.0,1
2025-06-17T20:22:48.165648,normal_user_131,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,1,0.0,1
2025-06-17T20:22:48.165648,normal_user_42,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,2,0.0,1
2025-06-17T20:22:49.157695,normal_user_113,failure,brute_force,e59dd4b7-709a-4d20-877c-422aba7983eb,1,0.0,1
2025-06-17T20:22:49.157695,normal_user_101,failure,brute_force,e59dd4b7-709a-4d20-877c-422aba7983eb,2,0.0,1
2025-06-17T20:22:49.157763,normal_user_244,failure,brute_force,423cb03d-319b-44cd-8920-13848f2b3348,1,0.0,1
2025-06-17T20:22:49.157763,normal_user_73,failure,brute_force,423cb03d-319b-44cd-8920-13848f2b3348,2,0.0,1
2025-06-17T20:22:49.157763,normal_user_117,failure,brute_force,423cb03d-319b-44cd-8920-13848f2b3348,3,0.0,1
2025-06-17T20:22:49.157859,normal_user_22,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,1,0.0,1
2025-06-17T20:22:49.158117,normal_user_121,failure,brute_force,6a50603d-1f6f-47f8-90b9-ce662002816f,1,0.0,1
2025-06-17T20:22:49.158583,normal_user_178,failure,brute_force,1e7acf48-a157-4389-8cfc-5923fffd988e,2,0.0,1
2025-06-17T20:22:49.158583,normal_user_102,failure,brute_force,1e7acf48-a157-4389-8cfc-5923fffd988e,1,0.0,1
2025-06-17T20:22:49.158688,normal_user_117,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,1,0.0,1
2025-06-17T20:22:49.158688,normal_user_192,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,2,0.0,1
2025-06-17T20:22:49.158898,normal_user_109,failure,brute_force,0af171f1-0c0e-43a6-b773-0256e32c296c,5,1.0,1
2025-06-17T20:22:49.158973,normal_user_116,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,3,1.0,1
2025-06-17T20:22:49.158973,normal_user_151,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,5,0.0,1
2025-06-17T20:22:49.158973,normal_user_107,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,4,0.0,1
2025-06-17T20:22:49.159221,normal_user_164,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,1,0.0,1
2025-06-17T20:22:49.159221,normal_user_140,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,2,0.0,1
2025-06-17T20:22:49.159370,normal_user_144,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,4,1.0,1
2025-06-17T20:22:49.159500,normal_user_98,success,brute_force,c40af6fa-2b3d-4bb6-b252-e4e2e2ff7dbb,2,1.0,1
2025-06-17T20:22:49.159528,normal_user_97,success,brute_force,15acfb32-4bd7-4bad-adf8-32a82cc238a8,1,0.0,1
2025-06-17T20:22:49.159547,normal_user_6,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,2,1.0,1
2025-06-17T20:22:49.159730,normal_user_2,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,4,1.0,1
2025-06-17T20:22:49.159943,normal_user_20,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,3,0.0,1
2025-06-17T20:22:49.159943,normal_user_38,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,2,1.0,1
2025-06-17T20:22:49.160108,normal_user_63,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,1,0.0,1
2025-06-17T20:22:49.160263,normal_user_38,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,2,1.0,1
2025-06-17T20:22:49.160559,normal_user_173,failure,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,1,0.0,1
2025-06-17T20:22:49.160676,normal_user_184,failure,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,1,0.0,1
2025-06-17T20:22:49.160780,normal_user_94,failure,brute_force,7f2df269-3744-4d53-9360-fd14f7266710,1,0.0,1
2025-06-17T20:22:49.160810,normal_user_81,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,2,1.0,1
2025-06-17T20:22:49.161038,normal_user_152,failure,brute_force,adfd7569-40bb-4b82-b480-55105d168f7d,2,0.0,1
2025-06-17T20:22:49.161038,normal_user_43,failure,brute_force,adfd7569-40bb-4b82-b480-55105d168f7d,1,0.0,1
2025-06-17T20:22:49.161038,normal_user_45,failure,brute_force,adfd7569-40bb-4b82-b480-55105d168f7d,3,0.0,1
2025-06-17T20:22:49.161038,normal_user_58,failure,brute_force,adfd7569-40bb-4b82-b480-55105d168f7d,4,0.0,1
2025-06-17T20:22:49.161110,normal_user_106,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,2,1.0,1
2025-06-17T20:22:49.161341,normal_user_104,failure,brute_force,2f3aeb42-7135-4db3-ab48-5b9436c848c6,2,1.0,1
2025-06-17T20:22:49.161378,normal_user_167,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,3,1.0,1
2025-06-17T20:22:49.161608,normal_user_22,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,4,0.0,1
2025-06-17T20:22:49.161608,normal_user_20,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,3,1.0,1
2025-06-17T20:22:49.161772,normal_user_54,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,2,0.0,1
2025-06-17T20:22:49.161772,normal_user_79,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,1,0.0,1
2025-06-17T20:22:49.162077,normal_user_249,failure,brute_force,663e40c9-8abe-4106-9121-00dedee6e393,2,0.0,1
2025-06-17T20:22:49.162077,normal_user_139,failure,brute_force,663e40c9-8abe-4106-9121-00dedee6e393,1,0.0,1
2025-06-17T20:22:49.162145,normal_user_205,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,2,0.0,1
2025-06-17T20:22:49.162145,normal_user_161,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,1,0.0,1
2025-06-17T20:22:49.162145,normal_user_24,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,3,0.0,1
2025-06-17T20:22:49.162458,normal_user_151,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,3,1.0,1
2025-06-17T20:22:49.162687,normal_user_204,failure,brute_force,7428142c-e7d2-434d-aae8-29304fafe31f,2,0.0,1
2025-06-17T20:22:49.162687,normal_user_240,failure,brute_force,7428142c-e7d2-434d-aae8-29304fafe31f,1,0.0,1
2025-06-17T20:22:49.162765,normal_user_227,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,4,1.0,1
2025-06-17T20:22:49.162952,normal_user_78,failure,brute_force,c6921a1c-3c19-4b5f-884d-9469f78e2a09,2,0.0,1
2025-06-17T20:22:49.162952,normal_user_56,failure,brute_force,c6921a1c-3c19-4b5f-884d-9469f78e2a09,1,0.0,1
2025-06-17T20:22:49.162952,normal_user_214,failure,brute_force,c6921a1c-3c19-4b5f-884d-9469f78e2a09,3,0.0,1
2025-06-17T20:22:49.163017,normal_user_119,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,1,0.0,1
2025-06-17T20:22:49.163138,normal_user_182,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,3,1.0,1
2025-06-17T20:22:49.163335,normal_user_102,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,1,0.0,1
2025-06-17T20:22:49.163335,normal_user_135,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,2,0.0,1
2025-06-17T20:22:49.163561,normal_user_44,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,1,0.0,1
2025-06-17T20:22:49.163791,normal_user_211,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,1,0.0,1
2025-06-17T20:22:49.163791,normal_user_181,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,2,0.0,1
2025-06-17T20:22:49.163968,normal_user_73,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,1,0.0,1
2025-06-17T20:22:49.164300,normal_user_121,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,1,0.0,1
2025-06-17T20:22:49.164590,normal_user_155,failure,brute_force,9f0b4e28-f7c4-43e7-bc91-a8246085e135,1,0.0,1
2025-06-17T20:22:49.164677,normal_user_222,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,9,0.0,1
2025-06-17T20:22:49.164677,normal_user_125,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,6,0.0,1
2025-06-17T20:22:49.164677,normal_user_131,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,5,1.0,1
2025-06-17T20:22:49.164677,normal_user_198,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,7,0.0,1
2025-06-17T20:22:49.164677,normal_user_106,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,8,0.0,1
2025-06-17T20:22:49.164827,normal_user_234,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,3,0.0,1
2025-06-17T20:22:49.164827,normal_user_171,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,1,0.0,1
2025-06-17T20:22:49.164827,normal_user_89,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,2,0.0,1
2025-06-17T20:22:49.164943,normal_user_168,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,1,0.0,1
2025-06-17T20:22:49.165155,normal_user_39,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,1,0.0,1
2025-06-17T20:22:49.165292,normal_user_2,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,1,0.0,1
2025-06-17T20:22:49.165571,normal_user_36,failure,brute_force,a1312dd3-6553-4d95-bdcc-e2cac4139417,1,0.0,1
2025-06-17T20:22:49.165571,normal_user_117,failure,brute_force,a1312dd3-6553-4d95-bdcc-e2cac4139417,2,0.0,1
2025-06-17T20:22:49.165648,normal_user_16,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,6,0.0,1
2025-06-17T20:22:49.165648,normal_user_224,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,7,0.0,1
2025-06-17T20:22:49.165648,normal_user_68,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,5,0.0,1
2025-06-17T20:22:49.165648,normal_user_100,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,4,0.0,1
2025-06-17T20:22:49.165648,normal_user_62,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,3,1.0,1
2025-06-17T20:22:49.165770,normal_user_179,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,1,0.0,1
2025-06-17T20:22:49.165770,normal_user_240,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,2,0.0,1
2025-06-17T20:22:49.165909,normal_user_106,failure,brute_force,1c0d214a-ae1f-42ee-8cd8-35735a4ca65e,1,0.0,1
2025-06-17T20:22:50.157695,normal_user_116,failure,brute_force,e59dd4b7-709a-4d20-877c-422aba7983eb,6,0.0,1
2025-06-17T20:22:50.157695,normal_user_153,failure,brute_force,e59dd4b7-709a-4d20-877c-422aba7983eb,5,0.0,1
2025-06-17T20:22:50.157695,normal_user_54,failure,brute_force,e59dd4b7-709a-4d20-877c-422aba7983eb,4,0.0,1
2025-06-17T20:22:50.157695,normal_user_121,failure,brute_force,e59dd4b7-709a-4d20-877c-422aba7983eb,3,1.0,1
2025-06-17T20:22:50.157763,normal_user_196,failure,brute_force,423cb03d-319b-44cd-8920-13848f2b3348,4,1.0,1
2025-06-17T20:22:50.157859,normal_user_203,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,3,0.0,1
2025-06-17T20:22:50.157859,normal_user_168,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,2,1.0,1
2025-06-17T20:22:50.158117,normal_user_0,failure,brute_force,6a50603d-1f6f-47f8-90b9-ce662002816f,3,0.0,1
2025-06-17T20:22:50.158117,normal_user_95,failure,brute_force,6a50603d-1f6f-47f8-90b9-ce662002816f,2,1.0,1
2025-06-17T20:22:50.158117,normal_user_186,failure,brute_force,6a50603d-1f6f-47f8-90b9-ce662002816f,4,0.0,1
2025-06-17T20:22:50.158583,normal_user_163,failure,brute_force,1e7acf48-a157-4389-8cfc-5923fffd988e,4,0.0,1
2025-06-17T20:22:50.158583,normal_user_128,failure,brute_force,1e7acf48-a157-4389-8cfc-5923fffd988e,3,1.0,1
2025-06-17T20:22:50.158688,normal_user_54,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,3,1.0,1
2025-06-17T20:22:50.158898,normal_user_0,failure,brute_force,0af171f1-0c0e-43a6-b773-0256e32c296c,9,0.0,1
2025-06-17T20:22:50.158898,normal_user_156,failure,brute_force,0af171f1-0c0e-43a6-b773-0256e32c296c,8,0.0,1
2025-06-17T20:22:50.158898,normal_user_66,failure,brute_force,0af171f1-0c0e-43a6-b773-0256e32c296c,7,0.0,1
2025-06-17T20:22:50.158898,normal_user_84,failure,brute_force,0af171f1-0c0e-43a6-b773-0256e32c296c,6,1.0,1
2025-06-17T20:22:50.158898,normal_user_59,failure,brute_force,0af171f1-0c0e-43a6-b773-0256e32c296c,10,0.0,1
2025-06-17T20:22:50.158973,normal_user_166,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,6,1.0,1
2025-06-17T20:22:50.159221,normal_user_118,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,3,1.0,1
2025-06-17T20:22:50.159221,normal_user_244,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,4,0.0,1
2025-06-17T20:22:50.159221,normal_user_2,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,6,0.0,1
2025-06-17T20:22:50.159221,normal_user_193,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,5,0.0,1
2025-06-17T20:22:50.159370,normal_user_189,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,6,0.0,1
2025-06-17T20:22:50.159370,normal_user_237,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,7,0.0,1
2025-06-17T20:22:50.159370,normal_user_33,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,8,0.0,1
2025-06-17T20:22:50.159370,normal_user_133,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,5,1.0,1
2025-06-17T20:22:50.159547,normal_user_185,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,6,0.0,1
2025-06-17T20:22:50.159547,normal_user_3,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,5,0.0,1
2025-06-17T20:22:50.159547,normal_user_48,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,4,0.0,1
2025-06-17T20:22:50.159547,normal_user_179,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,3,1.0,1
2025-06-17T20:22:50.159730,normal_user_138,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,5,1.0,1
2025-06-17T20:22:50.159730,normal_user_58,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,6,0.0,1
2025-06-17T20:22:50.159943,normal_user_187,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,4,1.0,1
2025-06-17T20:22:50.160108,normal_user_147,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,2,1.0,1
2025-06-17T20:22:50.160263,normal_user_56,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,3,1.0,1
2025-06-17T20:22:50.160559,normal_user_204,failure,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,2,1.0,1
2025-06-17T20:22:50.160676,normal_user_57,failure,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,3,0.0,1
2025-06-17T20:22:50.160676,normal_user_175,failure,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,2,1.0,1
2025-06-17T20:22:50.160780,normal_user_102,failure,brute_force,7f2df269-3744-4d53-9360-fd14f7266710,2,1.0,1
2025-06-17T20:22:50.160810,normal_user_45,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,3,1.0,1
2025-06-17T20:22:50.160810,normal_user_246,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,4,0.0,1
2025-06-17T20:22:50.161038,normal_user_124,failure,brute_force,adfd7569-40bb-4b82-b480-55105d168f7d,5,1.0,1
2025-06-17T20:22:50.161110,normal_user_114,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,4,0.0,1
2025-06-17T20:22:50.161110,normal_user_66,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,3,1.0,1
2025-06-17T20:22:50.161110,normal_user_0,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,5,0.0,1
2025-06-17T20:22:50.161341,normal_user_108,success,brute_force,2f3aeb42-7135-4db3-ab48-5b9436c848c6,4,0.0,1
2025-06-17T20:22:50.161341,normal_user_233,failure,brute_force,2f3aeb42-7135-4db3-ab48-5b9436c848c6,3,1.0,1
2025-06-17T20:22:50.161378,normal_user_170,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,4,1.0,1
2025-06-17T20:22:50.161378,normal_user_130,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,7,0.0,1
2025-06-17T20:22:50.161378,normal_user_161,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,6,0.0,1
2025-06-17T20:22:50.161378,normal_user_39,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,5,0.0,1
2025-06-17T20:22:50.161608,normal_user_45,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,5,1.0,1
2025-06-17T20:22:50.161608,normal_user_110,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,6,0.0,1
2025-06-17T20:22:50.161772,normal_user_43,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,3,1.0,1
2025-06-17T20:22:50.161772,normal_user_2,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,4,0.0,1
2025-06-17T20:22:50.162077,normal_user_138,failure,brute_force,663e40c9-8abe-4106-9121-00dedee6e393,3,1.0,1
2025-06-17T20:22:50.162077,normal_user_217,failure,brute_force,663e40c9-8abe-4106-9121-00dedee6e393,4,0.0,1
2025-06-17T20:22:50.162145,normal_user_117,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,4,1.0,1
2025-06-17T20:22:50.162458,normal_user_163,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,4,1.0,1
2025-06-17T20:22:50.162687,normal_user_24,failure,brute_force,7428142c-e7d2-434d-aae8-29304fafe31f,3,1.0,1
2025-06-17T20:22:50.162765,normal_user_110,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,6,0.0,1
2025-06-17T20:22:50.162765,normal_user_233,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,5,1.0,1
2025-06-17T20:22:50.162765,normal_user_127,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,7,0.0,1
2025-06-17T20:22:50.162952,normal_user_34,failure,brute_force,c6921a1c-3c19-4b5f-884d-9469f78e2a09,4,1.0,1
2025-06-17T20:22:50.163017,normal_user_147,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,2,1.0,1
2025-06-17T20:22:50.163017,normal_user_10,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,9,0.0,1
2025-06-17T20:22:50.163017,normal_user_99,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,8,0.0,1
2025-06-17T20:22:50.163017,normal_user_88,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,7,0.0,1
2025-06-17T20:22:50.163017,normal_user_146,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,6,0.0,1
2025-06-17T20:22:50.163017,normal_user_66,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,5,0.0,1
2025-06-17T20:22:50.163017,normal_user_4,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,4,0.0,1
2025-06-17T20:22:50.163017,normal_user_109,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,3,0.0,1
2025-06-17T20:22:50.163138,normal_user_136,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,6,0.0,1
2025-06-17T20:22:50.163138,normal_user_5,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,5,0.0,1
2025-06-17T20:22:50.163138,normal_user_148,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,4,1.0,1
2025-06-17T20:22:50.163335,normal_user_31,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,3,1.0,1
2025-06-17T20:22:50.163335,normal_user_145,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,4,0.0,1
2025-06-17T20:22:50.163561,normal_user_25,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,2,1.0,1
2025-06-17T20:22:50.163791,normal_user_227,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,3,1.0,1
2025-06-17T20:22:50.163968,normal_user_3,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,2,1.0,1
2025-06-17T20:22:50.164300,normal_user_62,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,3,0.0,1
2025-06-17T20:22:50.164300,normal_user_3,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,2,1.0,1
2025-06-17T20:22:50.164300,normal_user_211,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,4,0.0,1
2025-06-17T20:22:50.164590,normal_user_229,failure,brute_force,9f0b4e28-f7c4-43e7-bc91-a8246085e135,4,0.0,1
2025-06-17T20:22:50.164590,normal_user_52,failure,brute_force,9f0b4e28-f7c4-43e7-bc91-a8246085e135,5,0.0,1
2025-06-17T20:22:50.164590,normal_user_218,failure,brute_force,9f0b4e28-f7c4-43e7-bc91-a8246085e135,6,0.0,1
2025-06-17T20:22:50.164590,normal_user_25,failure,brute_force,9f0b4e28-f7c4-43e7-bc91-a8246085e135,7,0.0,1
2025-06-17T20:22:50.164590,normal_user_121,failure,brute_force,9f0b4e28-f7c4-43e7-bc91-a8246085e135,8,0.0,1
2025-06-17T20:22:50.164590,normal_user_186,failure,brute_force,9f0b4e28-f7c4-43e7-bc91-a8246085e135,9,0.0,1
2025-06-17T20:22:50.164590,normal_user_4,failure,brute_force,9f0b4e28-f7c4-43e7-bc91-a8246085e135,2,1.0,1
2025-06-17T20:22:50.164590,normal_user_11,failure,brute_force,9f0b4e28-f7c4-43e7-bc91-a8246085e135,10,0.0,1
2025-06-17T20:22:50.164590,normal_user_99,failure,brute_force,9f0b4e28-f7c4-43e7-bc91-a8246085e135,3,0.0,1
